Ecozone,ABDU,AGWT,ALFL,ALFL_CORE,AllWaterfowl,AMCR,AMCR_CORE,AMGO,AMGO_CORE,AMPI,AMPI_CORE,AMRE,AMRE_CORE,AMRO,AMRO_CORE,AMWI,ATSP,ATSP_CORE,BAWW,BAWW_CORE,BBWA,BBWA_CORE,BCCH,BCCH_CORE,BHCO_CORE,BHVI,BHVI_CORE,BLBW,BLBW_CORE,BLJA,BLJA_CORE,BLPW,BLPW_CORE,BOCH,BOCH_CORE,BRBL,BRBL_CORE,BRCR,BRCR_CORE,BRTH,BTBW,BTNW,BTNW_CORE,BUFF,BWTE,CANV,CavityNesters,CAWA,CAWA_CORE,CCSP_CORE,CEDW,CEDW_CORE,CHSP,CHSP_CORE,CMI,CMWA,CMWA_CORE,COGR_CORE,CONW,CONW_CORE,CORA,CORA_CORE,CORE,CORE_CORE,COYE,COYE_CORE,CSWA,CSWA_CORE,DEJU,DEJU_CORE,EABL,EAKI,EAKI_CORE,EAPH_CORE,EATO,EVGR,EVGR_CORE,FISP,FOSP,FOSP_CORE,GADW,GCKI,GCKI_CORE,GCTH,GCTH_CORE,GGOL,GMER,GPP,GRAJ,GRAJ_CORE,GroundNesters,GSCA,GSCO,HAFL,HETH,HETH_CORE,HOLA,HOLA_CORE,INBU,LCC,LCSP,LCSP_CORE,LED,LEFL,LEFL_CORE,LISP,LISP_CORE,MALL,MAWA,MAWA_CORE,MOWA,MOWA_CORE,NAWA,NAWA_CORE,NOPI,NOWA,NOWA_CORE,NSHO,OCWA,OCWA_CORE,OSFL,OSFL_CORE,OVEN,OVEN_CORE,OverwaterNesters,PAWA,PAWA_CORE,PHVI,PHVI_CORE,PIGR,PIGR_CORE,PISI,PISI_CORE,PUFI,PUFI_CORE,RBGR,RBGR_CORE,RBNU,RBNU_CORE,RCKI,RCKI_CORE,REDH,REVI,REVI_CORE,RNDU,RUBL,RUBL_CORE,RUDU,RWBL,RWBL_CORE,SAVS,SAVS_CORE,SCTA,SEWR,SOSP,SOSP_CORE,SWSP,SWSP_CORE,SWTH,SWTH_CORE,TEWA,TEWA_CORE,TOWA,TRES,TRES_CORE,VATH,VATH_CORE,VEER,VESP,VESP_CORE,WAVI,WAVI_CORE,WBNU,WCSP_CORE,WETA,WETA_CORE,WEWP,WEWP_CORE,WIWA,WIWA_CORE,WIWR,WIWR_CORE,WOTH,WTSP,WTSP_CORE,WWCR,WWCR_CORE,YBFL,YBFL_CORE,YRWA,YRWA_CORE,YWAR,YWAR_CORE,ForestBirds,ForestBirdsCore
4,0.999,2.786,0.698,0.375,1.014,1.082,2.421,0.997,6.737,0.356,0,1.332,0.892,0.826,0.023,1.317,0.014,0,1.563,2.411,3.164,6.118,1.199,0,1.172,1.505,1.155,1.169,0,1.103,0,0.412,0.151,1.418,4.563,1.304,1.6,1.064,1.878,0.981,0.817,0.946,0,3.025,3.46,0.863,1.911,1.892,4.718,1.554,1.129,2.006,1.116,1.584,0.285,2.792,3.482,0,2.276,5.024,1.076,2.039,0.056,0.013,1.149,0.187,0.993,0,0.994,0.706,0.978,1.058,6.19,0.212,1.018,1.588,2.351,0.999,0.411,0.199,1.905,0.959,0,0.102,0.001,0.791,0.45,0.67,1.676,2.479,1.057,0.384,0.057,0.965,1.212,0.763,0.989,0.479,0.874,0.533,1.544,1.166,0.471,1.654,3.33,0.802,0.759,1.614,1.594,0.261,1.357,0,1.061,0,0.416,0.715,0.287,2.083,0.642,0.374,1.054,1.292,2.755,4.972,0.576,1.176,1.562,1.054,0.045,0.6,0.065,1.486,2.965,1.077,0,1.469,3.617,1.63,2.97,1.42,1.221,2.08,2.254,4.993,2.094,0.91,1,1.955,1.169,2.746,0.462,0.04,0.991,1.054,1.024,4.353,0.655,0.004,1.255,1.541,2.435,2.22,0.825,0.891,0.282,0.449,0,1.019,1.073,3.555,1.154,0.192,0.883,0.02,2.39,2.107,1.206,1.301,0.524,0.129,1.139,0,0.997,1.256,0.094,1.204,2.1,1.227,0,1.152,1.742,0.596,0.062,1.305,1.531
6,1.384,0.675,1.017,1.117,0.919,1.215,1.451,1.277,1.512,0.803,0.18,1.383,1.602,0.914,0.858,0.542,0.418,0,1.451,1.33,1.07,1.397,1.381,1.486,0.542,1.365,1.231,1.918,1.716,1.588,1.785,0.166,0.144,1.038,0.925,0.985,0.044,1.246,1.273,1.012,1.729,1.29,1.574,0.567,0.678,0.771,1.064,1.496,1.488,0.036,1.335,1.368,0.706,0.285,0.246,0.742,0.952,1.507,1.122,1.219,0.935,0.746,0.451,0,1.405,1.509,1.877,1.86,0.807,0.555,1.145,1.025,1.79,1.861,1.009,1.278,1.444,0.978,0.327,0.363,0.919,1.453,1.41,0.612,0.102,1.105,1.141,0.264,0.648,0.5,0.838,0.391,0.272,0.603,1.047,0.981,1.001,0.644,1.226,0.23,0.808,0.133,0.06,1.231,1.252,0.729,0.669,0.678,1.466,1.27,1.858,1.617,2.096,1.847,0.705,0.61,0.465,0.727,0.384,0,0.772,0.414,1.31,1.323,0.754,0.354,0.298,1.954,1.698,0.708,0.505,0.712,0.518,1.363,1.498,1.263,1.587,1.392,1.36,0.918,0.809,0.887,1.568,1.363,0.949,0.475,0.004,0.907,1.036,1.568,0.857,0.319,1.444,0.948,1.277,1.565,0.9,0.971,0.985,0.911,0.557,0.684,0.418,0.977,0.901,0.496,0.005,1.859,0.981,0.15,0.768,0.002,1.067,0.299,0.529,0.015,0.751,0,0.592,0.529,1.566,1.537,0.984,1.321,1.078,0.767,0.672,1.141,1.158,0.886,0.814,0.666,0.216,1.06,0.959
9,0.961,0.82,1.044,1.705,0.663,0.671,1.024,0.831,0.676,1.02,2.694,1.114,1.079,1.005,1.096,0.573,1.316,NaN,0.954,0.905,0.979,1.001,1.002,1.049,0.815,1.042,1.075,1.073,0.936,0.887,0.858,1.205,1.788,1.095,1.229,0.763,0.797,1.016,1.056,0.921,1.589,1.295,1.152,0.906,0.509,0.501,0.927,1.115,0.928,0.785,0.98,1.109,1.006,1.044,0.182,0.959,0.95,0.588,0.949,0.862,0.962,0.949,0.903,NaN,0.963,1.141,0.962,0.912,1.3,1.582,0.982,0.855,0.73,0.759,0.984,1.048,1.082,1.003,1.146,1.114,0.332,1.451,1.776,0.991,NaN,0.991,0.956,0.216,1.081,1.046,0.578,0.606,0.743,1.426,1,0.87,0.81,0.304,1.013,0.229,0.868,0.784,0.112,0.893,0.93,1.181,1.396,0.606,0.974,0.895,1.015,0.993,1.028,0.916,0.396,1.157,1.692,0.384,0.973,0.857,1.112,1.378,1.015,0.9,0.679,0.749,0.388,0.993,1.007,1.123,2.755,1.689,1.303,1.141,2.018,0.889,0.903,1.199,1.092,1.257,1.306,0.448,0.901,0.898,1.027,0.833,0.054,0.475,0.712,0.74,0.665,0.206,1.025,0.888,0.803,0.752,0.944,0.364,1.143,1.405,0.985,1.175,1.349,0.854,0.888,1.715,2.66,0.881,0.539,0.892,1.253,1.245,0.994,NaN,0.849,0.837,0.897,0.892,1.405,2.76,1.106,1.334,1.012,1.033,0.985,1.126,1.273,1.192,2.455,1.296,1.296,0.817,0.667,1.08,1.211
10,1,1,1,NaN,1,1,1,1,1,1,NaN,1,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NaN,1,NaN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,NaN,1,1,NaN,1,NaN,1,1,0,1,NaN,1,1,1,1,1,NaN,1,1,1,0,1,1,0,1,1,1,NaN,1,1,NaN,1,1,1,1,1,1,NaN,1,1,NaN,1,NaN,1,1,1,1,NaN,1,1,1,NaN,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,NaN,1,NaN,1,1,1,1,1,1,NaN,1,1,1,1,1,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,1,1,1,NaN,1,NaN,1,1,1,1,1,1
14,0.195,1.135,1.476,21.413,0.883,1.018,11.06,0.94,9.245,0.776,8.821,0.786,10.982,0.985,11.228,1.061,0.78,0.247,1.132,0,0.916,NaN,0.98,12.572,0,1.016,5.19,1.202,0,1.031,0,1.109,0,1.382,12.603,0.974,0,0.996,NaN,0.998,1.551,1.257,12.968,1.1,2.273,1.666,0.683,0.959,0,2.615,1.03,13.296,1.429,13.225,0.443,0.854,0,12.233,0.937,0,1.015,11.54,0.967,NaN,1.092,8.925,1.072,NaN,1.44,13.15,1.027,0.99,0,NaN,0.989,0.985,11.133,1,0.799,4.324,1.644,1.187,11.374,0.969,NaN,0.69,0.445,0.613,1.499,18.664,0.982,0.829,0.409,0.666,0.962,13.877,1.025,5.136,1.049,0.326,0.993,NaN,0.155,0.978,0,1.627,17.183,1.162,0.897,12.932,1.293,3.104,1.044,NaN,0.882,1.088,13.924,1.554,0.751,8.148,1.135,11.378,1.004,0,0.858,1.121,NaN,0.618,NaN,1.102,11.508,1.776,11.186,1.032,12.3,1.091,3.384,1.144,12.215,1.912,16.91,1.461,0.94,0,0.75,1.024,NaN,1.26,0.987,0,0.963,0,1.131,0.98,0.968,12.712,1.286,NaN,0.942,11.83,1.32,28.763,0.836,1.022,11.868,0.935,11.359,1.09,0.922,0,0.659,11.186,1.015,NaN,0.529,5.76,0.73,11.238,1.046,11.43,1.415,NaN,0.94,1.658,14.038,1.244,20.381,1.232,6.903,1.955,14.642,1.048,6.896,1.101,9.205
15,1.548,0.381,1.075,1.255,0.572,1.792,17.149,1.683,30.218,0.627,0,3.802,4.81,0.936,0,0.554,0.032,0,3.736,4.327,3.663,4.354,2.512,5.112,0,2.979,3.104,8.283,8.419,3.151,12.391,0.059,0,0.89,1.887,1.01,NaN,1.613,1.359,1.013,7.423,3.412,4.941,1.136,0.957,0.909,0.95,3.532,4.922,NaN,2.034,2.897,0.971,0,0.842,1.396,2.587,9.744,2.907,5.987,1.03,1.042,0.042,0,2.253,2.317,7.496,10.212,0.32,0.149,1.12,1.025,0,29.466,1.003,2.042,4.033,1.013,0.032,0,0.992,2.264,2.149,0.306,0,1.033,0.901,0.721,0.514,0.296,0.5,0.121,0.03,0.881,1.264,1.163,1.01,0,0.954,0.402,0.885,0,0.193,2.136,2.744,0.354,0.298,0.54,3.813,3.283,8.127,5.405,5.907,4.651,0.089,0.363,0.23,0.853,0.154,0,0.533,0.018,4.382,4.577,0.441,0.196,0.216,2.651,3.942,0.379,0,1.105,0,1.912,4.337,2.437,8.506,2.142,2.746,0.835,0.934,0.955,4.869,4.5,0.875,0.131,0,0.941,1.097,0,0.267,0,1.528,1.061,2.1,15.266,1.007,1.239,1.014,0.857,0.794,0.661,0.812,1.063,0.375,0.333,0,6.967,1.009,NaN,1.167,NaN,1.083,0,0.539,0,0.704,0,0.197,0,2.335,1.916,1.069,1.732,1.39,0.651,0.461,2.268,1.455,0.932,0.707,0.513,0.026,1.988,2.443
